Number,Name,HP,ATK,DF,Cost,Colli_No,ATK_Speed,ReTime,Speed,Position,Skill,Tag
1,깜몬,1144,184,242,16,3,120,70,1,0,0,Defense
2,뽀글몬,652,146,149,8,2,105,70,1,0,0,Melee
3,새싹몬,879,201,162,14,2,130,70,1,1,0,Melee
4,유라몬,736,340,51,21,1,280,70,1,1,0,Sniper
5,푸니몬,742,157,130,9,2,105,70,1,0,0,Melee
6,피치몬,545,154,52,9,1,100,70,1,1,0,Sniper
7,하얀몬,1395,396,83,13,1,150,70,1,0,0,Melee
8,코로몬,100,35,15,18,1,100,30,1,1,1,Melee
9,모티몬,100,35,15,16,1,100,30,1,1,1,Melee
10,뿔몬,100,35,15,20,1,100,30,1,1,1,Melee
11,시드몬,100,35,15,18,1,100,30,1,0,1,Melee
12,야옹몬,100,35,15,16,1,100,30,1,0,1,Melee
13,어니몬,100,35,15,20,1,100,30,1,1,1,Melee
14,토코몬,100,35,15,20,1,100,30,1,0,1,Melee
15,아구몬,200,55,30,26,2,100,40,1,0,1,Melee
16,파피몬,200,55,30,28,2,100,40,1,0,1,Melee
17,파닥몬,200,55,30,24,2,100,40,1,1,1,Melee
18,팔몬,200,55,30,26,2,100,40,1,0,1,Melee
