Number,Name,HP,ATK,DF,Cost,Colli_No,ATK_Speed,ReTime,Speed,Position
1,깜몬,100,35,15,10,1,1,20,1,0
2,뽀글몬,100,35,15,10,1,1,20,1,0
3,새싹몬,100,35,15,10,1,1,20,1,1
4,유라몬,100,35,15,10,1,1,20,1,1
5,푸니몬,100,35,15,10,1,1,20,1,0
6,피치몬,100,35,15,10,1,1,20,1,1
7,하얀몬,100,35,15,10,1,1,20,1,0
8,코로몬,100,35,15,10,1,1,30,1,1
9,모티몬,100,35,15,10,1,1,30,1,1
10,뿔몬,100,35,15,10,1,1,30,1,1
11,시드몬,100,35,15,10,1,1,30,1,0
12,야옹몬,100,35,15,10,1,1,30,1,0
13,어니몬,100,35,15,10,1,1,30,1,1
14,토코몬,100,35,15,10,1,1,30,1,0
15,아구몬,200,55,30,10,2,1,40,1,0
16,파피몬,200,55,30,10,2,1,40,1,0
17,파닥몬,200,55,30,10,2,1,40,1,1
18,팔몬,200,55,30,10,2,1,40,1,0
