Number,Name,HP,ATK,DF,Cost,Colli_No,ATK_Speed,ReTime,Speed
1,깜몬,100,35,15,10,1,1,60,1
2,뽀글몬,100,35,15,10,1,1,60,1
3,새싹몬,100,35,15,10,1,1,60,1
4,유라몬,100,35,15,10,1,1,60,1
5,푸니몬,100,35,15,10,1,1,60,1
6,하얀몬,100,35,15,10,1,1,60,1
7,코로몬,100,35,15,10,1,1,60,1
8,모티몬,100,35,15,10,1,1,60,1
9,뿔몬,100,35,15,10,1,1,60,1
10,시드몬,100,35,15,10,1,1,60,1
11,야옹몬,100,35,15,10,1,1,60,1
12,어니몬,100,35,15,10,1,1,60,1
13,토코몬,100,35,15,10,1,1,60,1
14,아구몬,200,55,30,10,2,1,60,1
15,파피몬,200,55,30,10,2,1,60,1
16,파닥몬,200,55,30,10,2,1,60,1
17,팔몬,200,55,30,10,2,1,60,1
