Number,Name,HP,ATK,DF,Cost,Colli_No,ATK_Speed,ReTime,Speed,Position,Skill
1,깜몬,100,35,15,10,1,1,20,1,0,0
2,뽀글몬,100,35,15,12,1,1,20,1,0,0
3,새싹몬,100,35,15,14,1,1,20,1,1,0
4,유라몬,100,35,15,14,1,1,20,1,1,0
5,푸니몬,100,35,15,12,1,1,20,1,0,0
6,피치몬,100,35,15,10,1,1,20,1,1,0
7,하얀몬,100,35,15,16,1,1,20,1,0,0
8,코로몬,100,35,15,18,1,1,30,1,1,1
9,모티몬,100,35,15,16,1,1,30,1,1,1
10,뿔몬,100,35,15,20,1,1,30,1,1,1
11,시드몬,100,35,15,18,1,1,30,1,0,1
12,야옹몬,100,35,15,16,1,1,30,1,0,1
13,어니몬,100,35,15,20,1,1,30,1,1,1
14,토코몬,100,35,15,20,1,1,30,1,0,1
15,아구몬,200,55,30,26,2,1,40,1,0,1
16,파피몬,200,55,30,28,2,1,40,1,0,1
17,파닥몬,200,55,30,24,2,1,40,1,1,1
18,팔몬,200,55,30,26,2,1,40,1,0,1
