Number,Name,HP,ATK,DF,Colli_No,ATK_Speed,Speed,Position,Skill
1,깜몬,550,130,0,1,170,10,0,0
2,뽀글몬,820,210,0,1,160,21,0,0
3,새싹몬,1650,200,100,1,200,11,0,0
4,유라몬,800,0,50,1,230,9,1,0
5,푸니몬,820,190,0,1,140,19,0,0
6,피치몬,550,90,0,1,130,10,0,0
7,하얀몬,1650,200,100,1,200,11,0,0
8,코로몬,100,35,15,1,100,10,1,1
9,모티몬,100,35,15,1,100,10,1,1
10,뿔몬,100,35,15,1,100,10,1,1
11,시드몬,100,35,15,1,100,10,0,1
12,야옹몬,100,35,15,1,100,10,0,1
13,어니몬,100,35,15,1,100,10,1,1
14,토코몬,100,35,15,1,100,10,0,1
15,아구몬,200,55,30,2,100,10,0,1
16,파피몬,200,55,30,2,100,10,0,1
17,파닥몬,200,55,30,2,100,10,1,1
18,팔몬,200,55,30,2,100,10,0,1
